name,lat,lon,state,type
Williams Baptist University,36.125676,-90.940277,AR,Faith-Based
Southern Arkansas University Main Campus,33.291618,-93.235922,AR,Public Regional Universities
University of Arkansas-Fort Smith,35.384184,-94.373729,AR,Public Flagship Universities
Academy of Art University,37.787943,-122.400578,CA,Online / For-Profit
Academy of Chinese Culture and Health Sciences,37.805972,-122.269839,CA,Health & Medical Colleges
College of Alameda,37.781017,-122.279303,CA,Community Colleges
Allan Hancock College,34.943716,-120.421144,CA,Community Colleges
American Academy of Dramatic Arts-Los Angeles,34.095378,-118.343701,CA,Community Colleges
American Film Institute Conservatory,34.10767,-118.310018,CA,Business / Arts / Specialty Schools
American River College,38.65085,-121.349672,CA,Community Colleges
Antelope Valley Community College District,34.676207,-118.186166,CA,Community Colleges
Art Center College of Design,34.169031,-118.185102,CA,Business / Arts / Specialty Schools
Azusa Pacific University,34.130047,-117.888375,CA,Elite Private Universities
Bakersfield College,35.40911,-118.973753,CA,Community Colleges
Barstow Community College,34.870285,-117.023412,CA,Community Colleges
Bethesda University,33.842295,-117.941323,CA,Elite Private Universities
Biola University,33.906203,-118.014374,CA,Elite Private Universities
Butte College,39.649782,-121.644831,CA,Community Colleges
California Institute of Integral Studies,37.774924,-122.416102,CA,Public Regional Universities
Cabrillo College,36.989448,-121.924797,CA,Community Colleges
California Baptist University,33.929321,-117.425619,CA,Faith-Based
California College of the Arts,37.767485,-122.399451,CA,Business / Arts / Specialty Schools
University of California College of the Law-San Francisco,37.781137,-122.4157,CA,Public Flagship Universities
California Institute of Technology,34.137349,-118.125878,CA,Elite Private Universities
California Lutheran University,34.224566,-118.878924,CA,Faith-Based
California Polytechnic State University-San Luis Obispo,35.299513,-120.657311,CA,STEM / Technology Institutes
California State University-Bakersfield,35.350005,-119.104711,CA,Public Flagship Universities
California State University-Stanislaus,37.52577,-120.852511,CA,Public Flagship Universities
California State University-San Bernardino,34.182622,-117.323801,CA,Public Flagship Universities
California State Polytechnic University-Pomona,34.057912,-117.821476,CA,STEM / Technology Institutes
California State University-Chico,39.729712,-121.844859,CA,Public Flagship Universities
California State University-Dominguez Hills,33.864766,-118.255917,CA,Public Flagship Universities
California State University-Fresno,36.811154,-119.744569,CA,Public Flagship Universities
California State University-Fullerton,33.881506,-117.885446,CA,Public Flagship Universities
California State University-East Bay,37.657694,-122.054135,CA,Public Flagship Universities
California State University-Long Beach,33.782818,-118.11204,CA,Public Flagship Universities
California State University-Los Angeles,34.066927,-118.168965,CA,Public Flagship Universities
California State University-Northridge,34.240126,-118.529319,CA,Public Flagship Universities
California State University-Sacramento,38.559415,-121.423549,CA,Public Flagship Universities
University of California-Berkeley,37.871918,-122.260463,CA,Public Flagship Universities
University of California-Davis,38.539667,-121.749567,CA,Public Flagship Universities
University of California-Irvine,33.648434,-117.841248,CA,Public Flagship Universities
University of California-Los Angeles,34.07178,-118.442179,CA,Public Flagship Universities
University of California-Riverside,33.97246,-117.32741,CA,Public Flagship Universities
University of California-San Diego,32.877749,-117.235866,CA,Public Flagship Universities
University of California-San Francisco,37.763737,-122.458489,CA,Public Flagship Universities
University of California-Santa Barbara,34.416297,-119.846426,CA,Public Flagship Universities
University of California-Santa Cruz,36.995584,-122.058801,CA,Public Flagship Universities
Sofia University,37.430325,-122.10866,CA,Online / For-Profit
Haven University,33.777392,-117.939412,CA,Elite Private Universities
California Institute of the Arts,34.39327,-118.566837,CA,Business / Arts / Specialty Schools
California State University Maritime Academy,38.069061,-122.231551,CA,Public Flagship Universities
California Western School of Law,32.722192,-117.162416,CA,Public Regional Universities
Canada College,37.44877,-122.265398,CA,Community Colleges
College of the Canyons,34.403993,-118.568698,CA,Community Colleges
Casa Loma College-Los Angeles,34.155096,-118.466548,CA,Community Colleges
Cerro Coso Community College,35.567525,-117.66767,CA,Community Colleges
Chabot College,37.642458,-122.105636,CA,Community Colleges
Chaffey College,34.147663,-117.573932,CA,Community Colleges
Chapman University,33.79302,-117.852518,CA,Elite Private Universities
Charles R Drew University of Medicine and Science,33.925658,-118.242791,CA,Health & Medical Colleges
Concordia University-Irvine,33.653665,-117.812305,CA,Elite Private Universities
San Diego Christian College,32.843454,-116.978089,CA,Faith-Based
Church Divinity School of the Pacific,37.876184,-122.261122,CA,Public Regional Universities
Claremont Graduate University,34.103585,-117.713703,CA,Elite Private Universities
Claremont McKenna College,34.102154,-117.711188,CA,Private Liberal Arts Colleges
Coastline Community College,33.716054,-117.928979,CA,Community Colleges
University of Silicon Valley,37.414049,-121.94087,CA,Online / For-Profit
Western University of Health Sciences,34.058092,-117.747732,CA,Health & Medical Colleges
Columbia College,38.030367,-120.388385,CA,Community Colleges
California College of ASU,34.039355,-118.25968,CA,Private Liberal Arts Colleges
Compton College,33.878226,-118.209463,CA,Community Colleges
Cosumnes River College,38.45295,-121.423108,CA,Community Colleges
Crafton Hills College,34.039178,-117.101173,CA,Community Colleges
Cuyamaca College,32.744305,-116.942854,CA,Community Colleges
De Anza College,37.319914,-122.045783,CA,Community Colleges
College of the Desert,33.732108,-116.388271,CA,Community Colleges
Design Institute of San Diego,32.880926,-117.167374,CA,Online / For-Profit
Diablo Valley College,37.968516,-122.073142,CA,Community Colleges
Dominican University of California,37.981279,-122.512051,CA,Elite Private Universities
Dominican School of Philosophy & Theology,37.881099,-122.264612,CA,Public Regional Universities
East Los Angeles College,34.040531,-118.148785,CA,Community Colleges
El Camino Community College District,33.885229,-118.329913,CA,Community Colleges
Emperor's College of Traditional Oriental Medicine,34.030438,-118.485119,CA,Online / For-Profit
Empire College,38.468052,-122.729337,CA,Online / For-Profit
Evergreen Valley College,37.30167,-121.76561,CA,Community Colleges
FIDM-Fashion Institute of Design & Merchandising,34.044209,-118.25993,CA,Online / For-Profit
Feather River Community College District,39.953101,-120.973067,CA,Community Colleges
Fielding Graduate University,34.42941,-119.717161,CA,Elite Private Universities
Five Branches University,36.964348,-121.998245,CA,Online / For-Profit
Franciscan School of Theology,32.770816,-117.192073,CA,Public Regional Universities
Fresno City College,36.768164,-119.796096,CA,Community Colleges
Fresno Pacific University,36.726831,-119.735199,CA,Elite Private Universities
Fuller Theological Seminary,34.14778,-118.140261,CA,Faith-Based
Fullerton College,33.875514,-117.918255,CA,Community Colleges
Gavilan College,36.972627,-121.569842,CA,Community Colleges
Glendale Community College,34.16745,-118.227666,CA,Community Colleges
Glendale Career College,34.149771,-118.254719,CA,Online / For-Profit
Golden Gate University,37.789374,-122.398969,CA,Elite Private Universities
Golden West College,33.732531,-118.002568,CA,Community Colleges
Graduate Theological Union,37.87554,-122.261847,CA,Faith-Based
Grossmont College,32.815246,-117.006277,CA,Community Colleges
Hartnell College,36.675091,-121.666054,CA,Community Colleges
Harvey Mudd College,34.106515,-117.709837,CA,Private Liberal Arts Colleges
Pacifica Graduate Institute,34.420881,-119.580414,CA,Online / For-Profit
California State Polytechnic University-Humboldt,40.877481,-124.078293,CA,STEM / Technology Institutes
Humphreys University-Stockton and Modesto Campuses,38.011489,-121.316918,CA,Elite Private Universities
Imperial Valley College,32.827209,-115.503563,CA,Community Colleges
Interior Designers Institute,33.641393,-117.865722,CA,Online / For-Profit
Irvine Valley College,33.675381,-117.777539,CA,Community Colleges
Life Pacific University,34.098705,-117.829388,CA,Elite Private Universities
University of La Verne,34.100855,-117.773262,CA,Elite Private Universities
Laguna College of Art and Design,33.561448,-117.772564,CA,Business / Arts / Specialty Schools
Lake Tahoe Community College,38.926797,-119.972574,CA,Community Colleges
Laney College,37.797257,-122.26283,CA,Community Colleges
Lassen Community College,40.432053,-120.633271,CA,Community Colleges
Latin American Bible Institute,34.030992,-117.989601,CA,Faith-Based
Life Chiropractic College West,37.638099,-122.117619,CA,Health & Medical Colleges
Lincoln University,37.804788,-122.269745,CA,Elite Private Universities
Southern California Seminary,32.799614,-116.905461,CA,Faith-Based
La Sierra University,33.910704,-117.500054,CA,Elite Private Universities
Loma Linda University,34.051241,-117.260605,CA,Elite Private Universities
Los Angeles Harbor College,33.785825,-118.283549,CA,Community Colleges
Los Angeles Pierce College,34.183949,-118.575071,CA,Community Colleges
Los Angeles Southwest College,33.929586,-118.304674,CA,Community Colleges
Los Angeles Valley College,34.175165,-118.421734,CA,Community Colleges
The Master's University and Seminary,34.381755,-118.518193,CA,Faith-Based
Los Angeles City College,34.087301,-118.292169,CA,Community Colleges
Los Angeles County College of Nursing and Allied Health,34.062647,-118.211852,CA,Community Colleges
Los Angeles Mission College,34.314668,-118.4195,CA,Community Colleges
Los Medanos College,38.006474,-121.860967,CA,Community Colleges
Loyola Marymount University,33.97085,-118.415744,CA,Elite Private Universities
College of Marin,37.951918,-122.548758,CA,Community Colleges
Mendocino College,39.188989,-123.228809,CA,Community Colleges
Menlo College,37.453475,-122.190797,CA,Private Liberal Arts Colleges
Merced College,37.3353,-120.476464,CA,Community Colleges
Merritt College,37.789088,-122.167335,CA,Community Colleges
Northeastern University Oakland,37.781425,-122.182294,CA,Elite Private Universities
Mission College,37.391935,-121.980783,CA,Community Colleges
Modesto Junior College,37.651056,-121.009792,CA,Community Colleges
Middlebury Institute of International Studies at Monterey,36.599736,-121.897325,CA,Public Regional Universities
Monterey Peninsula College,36.590558,-121.884931,CA,Community Colleges
Moorpark College,34.301146,-118.834528,CA,Community Colleges
Mt San Antonio College,34.047764,-117.846629,CA,Community Colleges
Mount Saint Mary's University,34.085315,-118.482879,CA,Elite Private Universities
Mt San Jacinto Community College District,33.806748,-116.971169,CA,Community Colleges
Napa Valley College,38.274081,-122.274381,CA,Community Colleges
National University,32.829299,-117.127296,CA,Elite Private Universities
Naval Postgraduate School,36.597159,-121.874248,CA,Public Regional Universities
Newschool of Architecture and Design,32.71331,-117.153305,CA,Online / For-Profit
San Francisco Bay University,37.485056,-121.927899,CA,Elite Private Universities
Notre Dame de Namur University,37.517111,-122.284794,CA,Elite Private Universities
Occidental College,34.127124,-118.210908,CA,Health & Medical Colleges
Ohlone College,37.529931,-121.911795,CA,Community Colleges
Otis College of Art and Design,33.956607,-118.416615,CA,Business / Arts / Specialty Schools
Oxnard College,34.166104,-119.157604,CA,Community Colleges
Hope International University,33.87616,-117.88573,CA,Elite Private Universities
Palo Alto University,37.382216,-122.187437,CA,Elite Private Universities
Pacific Oaks College,34.153382,-118.151323,CA,Private Liberal Arts Colleges
Pacific School of Religion,37.87669,-122.263155,CA,Public Regional Universities
Pacific States University,34.061315,-118.298408,CA,Elite Private Universities
Pacific Union College,38.570585,-122.440308,CA,Private Liberal Arts Colleges
University of the Pacific,37.981424,-121.312301,CA,Elite Private Universities
Palo Verde College,33.661538,-114.651698,CA,Community Colleges
Pasadena City College,34.144552,-118.118196,CA,Community Colleges
Pepperdine University,34.037786,-118.707077,CA,Elite Private Universities
Pitzer College,34.104107,-117.706675,CA,Private Liberal Arts Colleges
Point Loma Nazarene University,32.718391,-117.250265,CA,Elite Private Universities
Pomona College,34.099027,-117.714556,CA,Private Liberal Arts Colleges
Porterville College,36.049256,-119.014368,CA,Community Colleges
Pardee RAND Graduate School,34.00973,-118.490655,CA,Public Regional Universities
University of Redlands,34.064218,-117.163218,CA,Elite Private Universities
College of the Redwoods,40.698427,-124.195293,CA,Community Colleges
Rio Hondo College,34.019821,-118.033506,CA,Community Colleges
Riverside City College,33.970918,-117.384323,CA,Community Colleges
Dongguk University Los Angeles,34.06597,-118.289523,CA,Elite Private Universities
Sacramento City College,38.541096,-121.491139,CA,Community Colleges
Saddleback College,33.553346,-117.665584,CA,Community Colleges
Samuel Merritt University,37.82029,-122.266331,CA,Elite Private Universities
San Diego City College,32.717403,-117.152733,CA,Community Colleges
San Diego Mesa College,32.803825,-117.169165,CA,Community Colleges
San Diego Miramar College,32.909757,-117.120261,CA,Community Colleges
San Diego State University,32.77525,-117.071228,CA,Public Regional Universities
University of San Diego,32.770816,-117.192073,CA,Elite Private Universities
San Francisco Conservatory of Music,37.775543,-122.420292,CA,Business / Arts / Specialty Schools
San Francisco State University,37.721224,-122.476799,CA,Public Regional Universities
University of San Francisco,37.776618,-122.450477,CA,Elite Private Universities
San Joaquin College of Law,36.82448,-119.697657,CA,Private Liberal Arts Colleges
San Joaquin Delta College,37.995562,-121.317597,CA,Community Colleges
William Jessup University,38.819728,-121.292312,CA,Elite Private Universities
San Jose State University,37.336569,-121.880621,CA,Public Regional Universities
College of San Mateo,37.535698,-122.334801,CA,Community Colleges
Santa Barbara City College,34.406788,-119.698045,CA,Community Colleges
Santa Clara University,37.348362,-121.93784,CA,Elite Private Universities
Santa Monica College,34.017022,-118.469765,CA,Community Colleges
Saybrook University,34.153103,-118.152155,CA,Elite Private Universities
Scripps College,34.104147,-117.711294,CA,Private Liberal Arts Colleges
College of the Sequoias,36.323877,-119.315182,CA,Community Colleges
Shasta Bible College and Graduate School,40.566034,-122.314419,CA,Faith-Based
Shasta College,40.625731,-122.317982,CA,Community Colleges
Sierra College,38.790773,-121.211688,CA,Community Colleges
Trinity Law School,33.766071,-117.852059,CA,Public Regional Universities
Simpson University,40.61334,-122.332981,CA,Elite Private Universities
College of the Siskiyous,41.413005,-122.38909,CA,Community Colleges
Skyline College,37.63042,-122.467335,CA,Community Colleges
Saint Mary's College of California,37.840731,-122.109031,CA,Private Liberal Arts Colleges
Solano Community College,38.235881,-122.122368,CA,Community Colleges
Sonoma State University,38.340274,-122.677066,CA,Public Regional Universities
South Baylo University,33.848291,-117.958416,CA,Elite Private Universities
Vanguard University of Southern California,33.662686,-117.900911,CA,Elite Private Universities
Southwestern College,32.640281,-116.996803,CA,Community Colleges
Starr King School for the Ministry,37.803526,-122.270721,CA,Public Regional Universities
Marshall B Ketchum University,33.889348,-117.886229,CA,Elite Private Universities
Southern California Institute of Architecture,34.044215,-118.232799,CA,Business / Arts / Specialty Schools
University of Southern California,34.021281,-118.284169,CA,Elite Private Universities
Southwestern Law School,34.061558,-118.288375,CA,Public Regional Universities
Taft College,35.149343,-119.459751,CA,Community Colleges
Claremont School of Theology,34.107602,-117.715256,CA,Public Regional Universities
Thomas Aquinas College,34.429009,-119.087141,CA,Private Liberal Arts Colleges
Epic Bible College & Graduate School,38.645152,-121.362642,CA,Faith-Based
Ventura College,34.277393,-119.230604,CA,Community Colleges
The Colleges of Law at Ventura,34.25747,-119.232988,CA,Private Liberal Arts Colleges
Berkeley City College,37.869769,-122.269877,CA,Community Colleges
Walden University,44.98125,-93.265738,MN,Online / For-Profit
Coalinga College,36.147891,-120.356747,CA,Community Colleges
West Los Angeles College,34.004512,-118.386664,CA,Community Colleges
West Valley College,37.26398,-122.008324,CA,Community Colleges
Westminster Theological Seminary in California,33.121447,-117.046371,CA,Faith-Based
Westmont College,34.450151,-119.662517,CA,Private Liberal Arts Colleges
Whittier College,33.978773,-118.032299,CA,Private Liberal Arts Colleges
Woodbury University,34.208011,-118.341147,CA,Elite Private Universities
The Wright Institute,37.868221,-122.253168,CA,Public Regional Universities
Thomas Jefferson School of Law,32.717595,-117.157862,CA,Public Regional Universities
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,34.085465,-118.346613,CA,Faith-Based
Yuba College,39.126536,-121.53964,CA,Community Colleges
Adams State University,37.473636,-105.879642,CO,Public Regional Universities
Bel-Rea Institute of Animal Technology,39.686194,-104.876207,CO,Online / For-Profit
University of Colorado Denver/Anschutz Medical Campus,39.745149,-104.837722,CO,Public Flagship Universities
University of Colorado Colorado Springs,38.892735,-104.800296,CO,Public Flagship Universities
Spartan College of Aeronautics and Technology,39.914822,-105.119096,CO,Online / For-Profit
University of Colorado Boulder,40.008781,-105.270823,CO,Public Flagship Universities
Colorado Christian University,39.71388,-105.09456,CO,Faith-Based
Colorado College,38.84886,-104.822697,CO,Private Liberal Arts Colleges
Colorado Northwestern Community College,40.081112,-108.790048,CO,Community Colleges
Colorado School of Mines,39.751443,-105.223364,CO,STEM / Technology Institutes
Colorado School of Trades,39.74181,-105.104174,CO,Online / For-Profit
Colorado State University-Fort Collins,40.574805,-105.080732,CO,Public Flagship Universities
Colorado Technical University-Colorado Springs,38.895069,-104.85716,CO,Online / For-Profit
Community College of Aurora,39.71788,-104.802673,CO,Community Colleges
Community College of Denver,39.741413,-105.001044,CO,Community Colleges
Denver Seminary,39.600595,-105.022363,CO,Faith-Based
University of Denver,39.678005,-104.963259,CO,Elite Private Universities
Fort Lewis College,37.275939,-107.867422,CO,Public Regional Universities
Iliff School of Theology,39.675927,-104.960657,CO,Public Regional Universities
Lamar Community College,38.068886,-102.616144,CO,Community Colleges
Colorado Mesa University,39.080643,-108.553275,CO,Public Regional Universities
Metropolitan State University of Denver,39.744202,-105.00504,CO,Public Regional Universities
Naropa University,40.014235,-105.266987,CO,Elite Private Universities
Nazarene Bible College,38.944824,-104.803251,CO,Faith-Based
University of Northern Colorado,40.410855,-104.692777,CO,Public Regional Universities
Pikes Peak State College,38.764287,-104.787261,CO,Community Colleges
Regis University,39.788175,-105.030756,CO,Elite Private Universities
Rocky Mountain College of Art and Design,39.74332,-105.069911,CO,Online / For-Profit
Colorado State University Pueblo,38.30859,-104.579033,CO,Public Flagship Universities
United States Air Force Academy,39.010957,-104.891358,CO,Public Regional Universities
Western Colorado University,38.549936,-106.919132,CO,Public Regional Universities
Albertus Magnus College,41.332519,-72.923848,CT,Private Liberal Arts Colleges
Bais Binyomin Academy,41.123013,-74.078802,NY,Community Colleges
University of Bridgeport,41.164741,-73.190166,CT,Elite Private Universities
Central Connecticut State University,41.692502,-72.765991,CT,Public Regional Universities
Charter Oak State College,41.666848,-72.781239,CT,Public Regional Universities
Connecticut College,41.379833,-72.107321,CT,Private Liberal Arts Colleges
University of Connecticut,41.809098,-72.249948,CT,Public Flagship Universities
Goodwin University,41.742977,-72.64032,CT,Community Colleges
Eastern Connecticut State University,41.721673,-72.218753,CT,Public Regional Universities
Fairfield University,41.157673,-73.255903,CT,Elite Private Universities
Connecticut State Community College,41.768397,-72.672734,CT,Community Colleges
Rensselaer at Hartford,41.773462,-72.673916,CT,Public Regional Universities
Hartford International University for Religion and Peace,41.769861,-72.707766,CT,Elite Private Universities
University of Hartford,41.798591,-72.715213,CT,Elite Private Universities
Holy Apostles College and Seminary,41.60682,-72.647853,CT,Faith-Based
Mitchell College,41.328013,-72.09523,CT,Private Liberal Arts Colleges
University of New Haven,41.291314,-72.961472,CT,Elite Private Universities
Paier College,41.163451,-73.194727,CT,Online / For-Profit
Post University,41.535549,-73.081497,CT,Online / For-Profit
Quinnipiac University,41.418915,-72.894117,CT,Elite Private Universities
Sacred Heart University,41.220893,-73.243332,CT,Business / Arts / Specialty Schools
University of Saint Joseph,41.781041,-72.72965,CT,Elite Private Universities
Southern Connecticut State University,41.333225,-72.947897,CT,Public Regional Universities
Trinity College,41.747451,-72.690882,CT,Private Liberal Arts Colleges
United States Coast Guard Academy,41.375823,-72.101583,CT,Public Regional Universities
Wesleyan University,41.554665,-72.657146,CT,Elite Private Universities
Western Connecticut State University,41.400365,-73.444264,CT,Public Regional Universities
Yale University,41.311158,-72.926688,CT,Ivy League
Delaware Technical Community College-Terry,39.198371,-75.56012,DE,Community Colleges
Delaware State University,39.187173,-75.54053,DE,Public Flagship Universities
University of Delaware,39.679577,-75.752822,DE,Public Flagship Universities
Goldey-Beacom College,39.741501,-75.689624,DE,Private Liberal Arts Colleges
Wilmington University,39.682299,-75.586998,DE,Elite Private Universities
American University,38.936005,-77.088875,DC,Elite Private Universities
The Catholic University of America,38.933651,-76.997909,DC,Faith-Based
University of the District of Columbia,38.943819,-77.066247,DC,Public Regional Universities
Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies,38.931652,-76.998724,DC,Public Regional Universities
Gallaudet University,38.907371,-76.993675,DC,Elite Private Universities
George Washington University,38.89923,-77.048363,DC,Elite Private Universities
Georgetown University,38.908809,-77.073463,DC,Elite Private Universities
Howard University,38.922392,-77.018966,DC,Elite Private Universities
Strayer University-District of Columbia,38.904881,-77.034133,DC,Online / For-Profit
Trinity Washington University,38.927398,-77.004261,DC,Elite Private Universities
Wesley Theological Seminary,38.939606,-77.08996,DC,Faith-Based
Baptist University of Florida,30.962708,-85.503931,FL,Faith-Based
Barry University,25.878908,-80.198925,FL,Elite Private Universities
Bethune-Cookman University,29.207195,-81.032946,FL,Elite Private Universities
Lynn University,26.385985,-80.122806,FL,Elite Private Universities
Eastern Florida State College,28.170002,-80.670781,FL,Community Colleges
Broward College,26.119422,-80.14183,FL,Community Colleges
Albizu University-Miami,25.795181,-80.354942,FL,Elite Private Universities
Johnson University Florida,28.302547,-81.363053,FL,Elite Private Universities
University of Central Florida,28.602159,-81.200889,FL,Public Regional Universities
Chipola College,30.789228,-85.23139,FL,Community Colleges
Daytona State College,29.20278,-81.049513,FL,Community Colleges
South University-West Palm Beach,26.69215,-80.200219,FL,Online / For-Profit
Eckerd College,27.715798,-82.687043,FL,Private Liberal Arts Colleges
Florida SouthWestern State College,26.552403,-81.887102,FL,Community Colleges
Edward Waters University,30.34479,-81.684879,FL,Elite Private Universities
Embry-Riddle Aeronautical University-Daytona Beach,29.189903,-81.048367,FL,STEM / Technology Institutes
Florida Agricultural and Mechanical University,30.428504,-84.290226,FL,Public Regional Universities
Florida Atlantic University,26.372421,-80.102978,FL,Public Regional Universities
Florida State College at Jacksonville,30.334918,-81.659901,FL,Community Colleges
Flagler College,29.892733,-81.314887,FL,Private Liberal Arts Colleges
Florida College,28.034936,-82.383289,FL,Community Colleges
AdventHealth University,28.576142,-81.367687,FL,Elite Private Universities
Florida Institute of Technology,28.065773,-80.623123,FL,STEM / Technology Institutes
Florida International University,25.75732,-80.373928,FL,Public Regional Universities
Florida Memorial University,25.918278,-80.270753,FL,Elite Private Universities
Florida Southern College,28.032443,-81.948203,FL,Private Liberal Arts Colleges
Florida State University,30.443147,-84.295064,FL,Public Flagship Universities
University of Florida,29.64629,-82.347911,FL,Public Flagship Universities
Full Sail University,28.596546,-81.301286,FL,Online / For-Profit
Gulf Coast State College,30.185542,-85.727918,FL,Community Colleges
Key College,26.166983,-80.108183,FL,Online / For-Profit
Hillsborough Community College,27.934888,-82.456253,FL,Community Colleges
Hobe Sound Bible College,27.066304,-80.13184,FL,Faith-Based
Indian River State College,27.42416,-80.358682,FL,Community Colleges
Jacksonville University,30.353227,-81.60458,FL,Elite Private Universities
Keiser University-Ft Lauderdale,26.185869,-80.163959,FL,Community Colleges
Lake-Sumter State College,28.828649,-81.797193,FL,Community Colleges
Luther Rice College & Seminary,33.698126,-84.123179,GA,Faith-Based
State College of Florida-Manatee-Sarasota,27.43804,-82.590887,FL,Community Colleges
Trinity International University-Florida,25.68307,-80.417646,FL,Elite Private Universities
Miami Dade College,25.777717,-80.190856,FL,Community Colleges
University of Miami,25.72126,-80.278662,FL,Elite Private Universities
