name,city,state,control,type,acceptance,enrollment,tuition,url,lat,lon
Grand Canyon University,Phoenix,AZ,,Bachelor's,300.0%,33.513231,$-112,0.6036,68619.0,17450.0
GateWay Community College,Phoenix,AZ,,Certificate,100.0%,33.449686,$-111,nan,3473.0,2358.0
Mesa Community College,Mesa,AZ,,Certificate,100.0%,33.390323,$-111,nan,12049.0,2358.0
Mohave Community College,Kingman,AZ,,Certificate,100.0%,35.270996,$-114,nan,2750.0,2136.0
Dine College,Tsaile,AZ,,Associate,100.0%,36.293328,$-109,nan,1507.0,1410.0
Northern Arizona University,Flagstaff,AZ,,Bachelor's,100.0%,35.188449,$-111,0.9095,23041.0,12652.0
Northland Pioneer College,Holbrook,AZ,,Certificate,100.0%,34.93031,$-110,nan,1024.0,2428.0
Phoenix College,Phoenix,AZ,,Certificate,100.0%,33.481361,$-112,nan,6952.0,2358.0
Pima Community College,Tucson,AZ,,Certificate,100.0%,32.222125,$-110,nan,13869.0,2370.0
Prescott College,Prescott,AZ,,Bachelor's,200.0%,34.5452,$-112,0.9857,253.0,35685.0
Rio Salado College,Tempe,AZ,,Certificate,100.0%,33.413309,$-111,nan,4879.0,2358.0
Scottsdale Community College,Scottsdale,AZ,,Certificate,100.0%,33.51135,$-111,nan,4274.0,2358.0
South Mountain Community College,Phoenix,AZ,,Certificate,100.0%,33.382406,$-112,nan,2612.0,2358.0
Arizona Christian University,Glendale,AZ,,Bachelor's,200.0%,33.622952,$-112,0.7442,1127.0,34697.0
Yavapai College,Prescott,AZ,,Certificate,100.0%,34.547495,$-112,nan,3732.0,2838.0
University of Arkansas at Little Rock,Little Rock,AR,,Bachelor's,100.0%,34.723254,$-92,0.5774,4740.0,8455.0
Arkansas Baptist College,Little Rock,AR,,Bachelor's,200.0%,34.734751,$-92,nan,373.0,8760.0
Lyon College,Batesville,AR,,Bachelor's,200.0%,35.777619,$-91,0.6554,563.0,31000.0
University of Arkansas,Fayetteville,AR,,Bachelor's,100.0%,36.070009,$-94,0.7167,27312.0,9748.0
University of Arkansas at Pine Bluff,Pine Bluff,AR,,Bachelor's,100.0%,34.244031,$-92,0.5754,1899.0,9019.0
Arkansas State University-Beebe,Beebe,AR,,Associate,100.0%,35.074176,$-91,nan,1902.0,3216.0
Arkansas State University,Jonesboro,AR,,Bachelor's,100.0%,35.842388,$-90,0.6967,7994.0,7754.0
Arkansas Tech University,Russellville,AR,,Associate,100.0%,35.293237,$-93,0.9629,5993.0,8508.0
University of Arkansas at Monticello,Monticello,AR,,Certificate,100.0%,33.590909,$-91,nan,1868.0,8868.0
Baptist Health College Little Rock,Little Rock,AR,,Associate,200.0%,34.713115,$-92,1.0,512.0,13593.0
Black River Technical College,Pocahontas,AR,,Certificate,100.0%,36.239793,$-90,nan,938.0,4584.0
University of Central Arkansas,Conway,AR,,Bachelor's,100.0%,35.077945,$-92,0.9047,7426.0,10118.0
Central Baptist College,Conway,AR,,Bachelor's,200.0%,35.083838,$-92,0.4636,477.0,19680.0
Cossatot Community College of the University of Arkansas,De Queen,AR,,Certificate,100.0%,34.043389,$-94,nan,835.0,3906.0
Crowley's Ridge College,Paragould,AR,,Bachelor's,200.0%,36.064845,$-90,nan,162.0,16440.0
East Arkansas Community College,Forrest City,AR,,Certificate,100.0%,35.041655,$-90,nan,492.0,3960.0
National Park College,Hot Springs,AR,,Certificate,100.0%,34.512687,$-93,nan,1706.0,5600.0
University of Arkansas Community College-Batesville,Batesville,AR,,Certificate,100.0%,35.792923,$-91,nan,788.0,3558.0
Harding University,Searcy,AR,,Bachelor's,200.0%,35.247386,$-91,1.0,3323.0,24888.0
Henderson State University,Arkadelphia,AR,,Bachelor's,100.0%,34.128155,$-93,0.8192,1491.0,7885.0
Hendrix College,Conway,AR,,Bachelor's,200.0%,35.101565,$-92,0.5298,1094.0,36650.0
John Brown University,Siloam Springs,AR,,Bachelor's,200.0%,36.189812,$-94,0.6764,1415.0,30832.0
Arkansas State University Mid-South,West Memphis,AR,,Certificate,100.0%,35.145736,$-90,nan,435.0,3048.0
Arkansas Northeastern College,Blytheville,AR,,Certificate,100.0%,35.898597,$-89,nan,787.0,2570.0
North Arkansas College,Harrison,AR,,Certificate,100.0%,36.219909,$-93,nan,1184.0,3168.0
Northwest Technical Institute,Springdale,AR,,Certificate,100.0%,36.178032,$-94,nan,217.0,5184.0
Ouachita Baptist University,Arkadelphia,AR,,Bachelor's,200.0%,34.126093,$-93,0.6852,1612.0,32480.0
Arkansas State University Three Rivers,Malvern,AR,,Certificate,100.0%,34.378745,$-92,nan,514.0,3568.0
Ozarka College,Melbourne,AR,,Certificate,100.0%,36.053031,$-91,nan,564.0,3820.0
University of the Ozarks,Clarksville,AR,,Bachelor's,200.0%,35.476278,$-93,0.5814,753.0,25950.0
University of Arkansas Community College-Morrilton,Morrilton,AR,,Certificate,100.0%,35.172136,$-92,1.0,1538.0,3504.0
Philander Smith University,Little Rock,AR,,Bachelor's,200.0%,34.737131,$-92,nan,842.0,13014.0
Phillips Community College of the University of Arkansas,Helena,AR,,Certificate,100.0%,34.546155,$-90,nan,595.0,3230.0
Southeast Arkansas College,Pine Bluff,AR,,Certificate,100.0%,34.210309,$-92,nan,748.0,4960.0
University of Arkansas-Pulaski Technical College,North Little Rock,AR,,Certificate,100.0%,34.782783,$-92,nan,3791.0,4848.0
University of Arkansas Hope-Texarkana,Hope,AR,,Certificate,100.0%,33.641665,$-93,nan,697.0,3400.0
University of Arkansas Community College Rich Mountain,Mena,AR,,Certificate,100.0%,34.591449,$-94,nan,475.0,3528.0
Shorter College,N Little Rock,AR,,Associate,200.0%,34.75933,$-92,nan,290.0,6246.0
Williams Baptist University,Walnut Ridge,AR,,Bachelor's,200.0%,36.125676,$-90,0.5888,490.0,20330.0
South Arkansas College,El Dorado,AR,,Certificate,100.0%,33.209446,$-92,nan,879.0,3204.0
Southern Arkansas University Main Campus,Magnolia,AR,,Bachelor's,100.0%,33.291618,$-93,0.6659,2865.0,9820.0
Southern Arkansas University Tech,Camden,AR,,Certificate,100.0%,33.628367,$-92,nan,663.0,4685.0
University of Arkansas-Fort Smith,Fort Smith,AR,,Bachelor's,100.0%,35.384184,$-94,0.8147,4133.0,6906.0
Academy of Art University,San Francisco,CA,,Bachelor's,300.0%,37.787943,$-122,nan,4131.0,28024.0
College of Alameda,Alameda,CA,,Associate,100.0%,37.781017,$-122,nan,4274.0,1148.0
Allan Hancock College,Santa Maria,CA,,Associate,100.0%,34.943716,$-120,nan,7812.0,1156.0
American Academy of Dramatic Arts-Los Angeles,Los Angeles,CA,,Associate,200.0%,34.095378,$-118,0.8968,169.0,39475.0
Berkeley School of Theology,Berkeley,CA,,Certificate,200.0%,37.865252,$-122,0.6296,28.0,2896.0
American River College,Sacramento,CA,,Associate,100.0%,38.65085,$-121,nan,25758.0,1288.0
Antelope Valley Community College District,Lancaster,CA,,Associate,100.0%,34.676207,$-118,nan,10905.0,1124.0
Art Center College of Design,Pasadena,CA,,Bachelor's,200.0%,34.169031,$-118,0.7498,2054.0,51640.0
Azusa Pacific University,Azusa,CA,,Bachelor's,200.0%,34.130047,$-117,0.7948,2977.0,43600.0
Bakersfield College,Bakersfield,CA,,Associate,100.0%,35.40911,$-118,nan,16451.0,1430.0
Barstow Community College,Barstow,CA,,Associate,100.0%,34.870285,$-117,nan,2585.0,1104.0
Bethesda University,Anaheim,CA,,Bachelor's,200.0%,33.842295,$-117,nan,212.0,7220.0
Biola University,La Mirada,CA,,Bachelor's,200.0%,33.906203,$-118,0.6008,3390.0,46704.0
Bryan University,Tempe,AZ,,Certificate,300.0%,33.437779,$-111,nan,2083.0,12185.0
Butte College,Oroville,CA,,Associate,100.0%,39.649782,$-121,nan,8384.0,1336.0
Cabrillo College,Aptos,CA,,Associate,100.0%,36.989448,$-121,nan,7404.0,1270.0
California Baptist University,Riverside,CA,,Bachelor's,200.0%,33.929321,$-117,0.7357,7914.0,39720.0
California College of the Arts,San Francisco,CA,,Bachelor's,200.0%,37.767485,$-122,0.734,1004.0,57946.0
California Institute of Technology,Pasadena,CA,,Bachelor's,200.0%,34.137349,$-118,0.0314,1023.0,63255.0
California Lutheran University,Thousand Oaks,CA,,Bachelor's,200.0%,34.224566,$-118,0.8888,2374.0,50670.0
California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,,Bachelor's,100.0%,35.299513,$-120,0.2975,21521.0,11075.0
Alliant International University-San Diego,San Diego,CA,,Certificate,300.0%,32.897056,$-117,0.0,355.0,13918.0
California State University-Bakersfield,Bakersfield,CA,,Bachelor's,100.0%,35.350005,$-119,0.8819,8183.0,7696.0
California State University-Stanislaus,Turlock,CA,,Bachelor's,100.0%,37.52577,$-120,0.9747,8564.0,7826.0
California State University-San Bernardino,San Bernardino,CA,,Bachelor's,100.0%,34.182622,$-117,0.9825,15771.0,7675.0
California State Polytechnic University-Pomona,Pomona,CA,,Bachelor's,100.0%,34.057912,$-117,0.737,24271.0,7439.0
California State University-Chico,Chico,CA,,Bachelor's,100.0%,39.729712,$-121,0.9372,13057.0,8064.0
California State University-Dominguez Hills,Carson,CA,,Bachelor's,100.0%,33.864766,$-118,0.9132,12642.0,7064.0
California State University-Fresno,Fresno,CA,,Bachelor's,100.0%,36.811154,$-119,0.9638,21070.0,6980.0
California State University-Fullerton,Fullerton,CA,,Bachelor's,100.0%,33.881506,$-117,0.8674,36956.0,7073.0
California State University-East Bay,Hayward,CA,,Bachelor's,100.0%,37.657694,$-122,0.9681,10422.0,7055.0
California State University-Long Beach,Long Beach,CA,,Bachelor's,100.0%,33.782818,$-118,0.4712,34131.0,7008.0
California State University-Los Angeles,Los Angeles,CA,,Bachelor's,100.0%,34.066927,$-118,0.9193,21478.0,6813.0
California State University-Northridge,Northridge,CA,,Bachelor's,100.0%,34.240126,$-118,0.9315,32357.0,7095.0
California State University-Sacramento,Sacramento,CA,,Bachelor's,100.0%,38.559415,$-121,0.9362,27867.0,7602.0
University of California-Berkeley,Berkeley,CA,,Bachelor's,100.0%,37.871918,$-122,0.1166,33073.0,14850.0
University of California-Davis,Davis,CA,,Bachelor's,100.0%,38.539667,$-121,0.4163,31777.0,15247.0
University of California-Irvine,Irvine,CA,,Bachelor's,100.0%,33.648434,$-117,0.2557,29494.0,14237.0
University of California-Los Angeles,Los Angeles,CA,,Bachelor's,100.0%,34.07178,$-118,0.0873,33040.0,13747.0
University of California-Riverside,Riverside,CA,,Bachelor's,100.0%,33.97246,$-117,0.633,22644.0,14170.0
University of California-San Diego,La Jolla,CA,,Bachelor's,100.0%,32.877749,$-117,0.2452,33787.0,15265.0
University of California-Santa Barbara,Santa Barbara,CA,,Bachelor's,100.0%,34.416297,$-119,0.2778,23205.0,14965.0
University of California-Santa Cruz,Santa Cruz,CA,,Bachelor's,100.0%,36.995584,$-122,0.6254,17812.0,14560.0
Haven University,Garden Grove,CA,,Graduate / Doctoral,200.0%,33.777392,$-117,nan,22.0,7010.0
California Institute of the Arts,Valencia,CA,,Bachelor's,200.0%,34.39327,$-118,0.2595,881.0,56724.0
California State University Maritime Academy,Vallejo,CA,,Bachelor's,100.0%,38.069061,$-122,0.9873,761.0,7672.0
Canada College,Redwood City,CA,,Associate,100.0%,37.44877,$-122,nan,4878.0,1332.0
College of the Canyons,Santa Clarita,CA,,Associate,100.0%,34.403993,$-118,nan,15365.0,1176.0
Cerritos College,Norwalk,CA,,Certificate,100.0%,33.886874,$-118,nan,18710.0,1364.0
Cerro Coso Community College,Ridgecrest,CA,,Associate,100.0%,35.567525,$-117,nan,3496.0,1384.0
Chabot College,Hayward,CA,,Associate,100.0%,37.642458,$-122,nan,10861.0,1150.0
Chaffey College,Rancho Cucamonga,CA,,Associate,100.0%,34.147663,$-117,nan,13568.0,1184.0
Chapman University,Orange,CA,,Bachelor's,200.0%,33.79302,$-117,0.5561,7629.0,62784.0
Charles R Drew University of Medicine and Science,Los Angeles,CA,,Bachelor's,200.0%,33.925658,$-118,0.3878,233.0,18933.0
Concordia University-Irvine,Irvine,CA,,Bachelor's,200.0%,33.653665,$-117,0.5986,1456.0,41390.0
San Diego Christian College,Santee,CA,,Bachelor's,200.0%,32.843454,$-116,0.6281,91.0,26300.0
Citrus College,Glendora,CA,,Certificate,100.0%,34.13537,$-117,nan,8126.0,1204.0
City College of San Francisco,San Francisco,CA,,Certificate,100.0%,37.725953,$-122,nan,16060.0,1696.0
Claremont McKenna College,Claremont,CA,,Bachelor's,200.0%,34.102154,$-117,0.1112,1379.0,64150.0
Coastline Community College,Fountain Valley,CA,,Associate,100.0%,33.716054,$-117,nan,7007.0,1180.0
University of Silicon Valley,San Jose,CA,,Bachelor's,300.0%,37.414049,$-121,0.5131,377.0,22480.0
Columbia College,Sonora,CA,,Associate,100.0%,38.030367,$-120,nan,1917.0,1547.0
California College of ASU,Los Angeles,CA,,Bachelor's,200.0%,34.039355,$-118,nan,149.0,26175.0
Compton College,Compton,CA,,Associate,100.0%,33.878226,$-118,nan,2881.0,1142.0
Contra Costa College,San Pablo,CA,,Certificate,100.0%,37.969381,$-122,nan,4805.0,1312.0
Cosumnes River College,Sacramento,CA,,Associate,100.0%,38.45295,$-121,nan,13527.0,1288.0
Crafton Hills College,Yucaipa,CA,,Associate,100.0%,34.039178,$-117,nan,5074.0,1188.0
Cuesta College,San Luis Obispo,CA,,Certificate,100.0%,35.331276,$-120,nan,6879.0,1340.0
Cuyamaca College,El Cajon,CA,,Associate,100.0%,32.744305,$-116,nan,6788.0,1340.0
Cypress College,Cypress,CA,,Certificate,100.0%,33.82833,$-118,nan,12309.0,1150.0
De Anza College,Cupertino,CA,,Associate,100.0%,37.319914,$-122,nan,14953.0,1562.0
College of the Desert,Palm Desert,CA,,Associate,100.0%,33.732108,$-116,nan,8900.0,1326.0
Design Institute of San Diego,San Diego,CA,,Bachelor's,300.0%,32.880926,$-117,0.875,92.0,29350.0
Diablo Valley College,Pleasant Hill,CA,,Associate,100.0%,37.968516,$-122,nan,14734.0,1312.0
Dominican University of California,San Rafael,CA,,Bachelor's,200.0%,37.981279,$-122,0.9562,1178.0,50666.0
East Los Angeles College,Monterey Park,CA,,Associate,100.0%,34.040531,$-118,nan,24401.0,1238.0
El Camino Community College District,Torrance,CA,,Associate,100.0%,33.885229,$-118,nan,18994.0,1144.0
Evergreen Valley College,San Jose,CA,,Associate,100.0%,37.30167,$-121,nan,7670.0,1366.0
FIDM-Fashion Institute of Design & Merchandising,Los Angeles,CA,,Associate,300.0%,34.044209,$-118,0.415,1319.0,34325.0
Feather River Community College District,Quincy,CA,,Associate,100.0%,39.953101,$-120,nan,1574.0,1465.0
Foothill College,Los Altos Hills,CA,,Certificate,100.0%,37.361655,$-122,nan,10922.0,1565.0
Fresno City College,Fresno,CA,,Associate,100.0%,36.768164,$-119,nan,18774.0,1334.0
Fresno Pacific University,Fresno,CA,,Bachelor's,200.0%,36.726831,$-119,0.5752,1614.0,35558.0
Fullerton College,Fullerton,CA,,Associate,100.0%,33.875514,$-117,nan,16637.0,1150.0
Gavilan College,Gilroy,CA,,Associate,100.0%,36.972627,$-121,nan,4410.0,1506.0
Glendale Community College,Glendale,CA,,Associate,100.0%,34.16745,$-118,nan,9807.0,1181.0
Golden Gate University,San Francisco,CA,,Bachelor's,200.0%,37.789374,$-122,nan,550.0,31243.0
Golden West College,Huntington Beach,CA,,Associate,100.0%,33.732531,$-118,nan,8919.0,1196.0
Grossmont College,El Cajon,CA,,Associate,100.0%,32.815246,$-117,nan,11467.0,1332.0
Hartnell College,Salinas,CA,,Associate,100.0%,36.675091,$-121,nan,7153.0,1404.0
Harvey Mudd College,Claremont,CA,,Bachelor's,200.0%,34.106515,$-117,0.1306,915.0,66255.0
California State Polytechnic University-Humboldt,Arcata,CA,,Bachelor's,100.0%,40.877481,$-124,0.9883,5491.0,7913.0
Humphreys University-Stockton and Modesto Campuses,Stockton,CA,,Bachelor's,200.0%,38.011489,$-121,nan,178.0,14760.0
Imperial Valley College,Imperial,CA,,Associate,100.0%,32.827209,$-115,nan,6881.0,1126.0
Interior Designers Institute,Newport Beach,CA,,Associate,300.0%,33.641393,$-117,nan,107.0,20250.0
Irvine Valley College,Irvine,CA,,Associate,100.0%,33.675381,$-117,nan,9577.0,1156.0
Reedley College,Reedley,CA,,Certificate,100.0%,36.605428,$-119,nan,4853.0,1334.0
Life Pacific University,San Dimas,CA,,Bachelor's,200.0%,34.098705,$-117,0.9395,393.0,20462.0
University of La Verne,La Verne,CA,,Bachelor's,200.0%,34.100855,$-117,0.4848,3341.0,47000.0
Laguna College of Art and Design,Laguna Beach,CA,,Bachelor's,200.0%,33.561448,$-117,0.7761,776.0,35650.0
Lake Tahoe Community College,South Lake Tahoe,CA,,Associate,100.0%,38.926797,$-119,nan,2909.0,1131.0
Laney College,Oakland,CA,,Associate,100.0%,37.797257,$-122,nan,7158.0,1148.0
Lassen Community College,Susanville,CA,,Associate,100.0%,40.432053,$-120,nan,1564.0,1144.0
Latin American Bible Institute,La Puente,CA,,Associate,200.0%,34.030992,$-117,0.6818,78.0,12320.0
Lincoln University,Oakland,CA,,Bachelor's,200.0%,37.804788,$-122,nan,223.0,11420.0
Southern California Seminary,El Cajon,CA,,Bachelor's,200.0%,32.799614,$-116,nan,30.0,18720.0
La Sierra University,Riverside,CA,,Bachelor's,200.0%,33.910704,$-117,0.933,1155.0,35910.0
Long Beach City College,Long Beach,CA,,Certificate,100.0%,33.833593,$-118,nan,21899.0,1556.0
Southern California University of Health Sciences,Whittier,CA,,Certificate,200.0%,33.922966,$-117,nan,132.0,10769.0
Los Angeles Harbor College,Wilmington,CA,,Associate,100.0%,33.785825,$-118,nan,6496.0,1238.0
Los Angeles Pierce College,Woodland Hills,CA,,Associate,100.0%,34.183949,$-118,nan,13029.0,1238.0
Los Angeles Southwest College,Los Angeles,CA,,Associate,100.0%,33.929586,$-118,nan,3793.0,1238.0
Los Angeles Trade Technical College,Los Angeles,CA,,Certificate,100.0%,34.031907,$-118,nan,10165.0,1238.0
Los Angeles Valley College,Valley Glen,CA,,Associate,100.0%,34.175165,$-118,nan,12470.0,1238.0
The Master's University and Seminary,Santa Clarita,CA,,Bachelor's,200.0%,34.381755,$-118,0.7589,1606.0,36930.0
Los Angeles City College,Los Angeles,CA,,Associate,100.0%,34.087301,$-118,nan,10857.0,1238.0
Los Angeles Mission College,Sylmar,CA,,Associate,100.0%,34.314668,$-118,nan,8031.0,1238.0
Los Medanos College,Pittsburg,CA,,Associate,100.0%,38.006474,$-121,nan,7100.0,1312.0
Loyola Marymount University,Los Angeles,CA,,Bachelor's,200.0%,33.97085,$-118,0.4029,7171.0,58974.0
College of Marin,Kentfield,CA,,Associate,100.0%,37.951918,$-122,nan,3928.0,1558.0
Mendocino College,Ukiah,CA,,Associate,100.0%,39.188989,$-123,nan,2857.0,1423.0
Menlo College,Atherton,CA,,Bachelor's,200.0%,37.453475,$-122,0.6781,811.0,51070.0
Merced College,Merced,CA,,Associate,100.0%,37.3353,$-120,nan,9677.0,1194.0
Merritt College,Oakland,CA,,Associate,100.0%,37.789088,$-122,nan,5153.0,1167.0
Northeastern University Oakland,Oakland,CA,,Bachelor's,200.0%,37.781425,$-122,0.1654,542.0,63949.0
MiraCosta College,Oceanside,CA,,Certificate,100.0%,33.190483,$-117,nan,10474.0,1152.0
Mission College,Santa Clara,CA,,Associate,100.0%,37.391935,$-121,nan,5557.0,1438.0
Modesto Junior College,Modesto,CA,,Associate,100.0%,37.651056,$-121,nan,14714.0,1270.0
Monterey Peninsula College,Monterey,CA,,Associate,100.0%,36.590558,$-121,nan,5759.0,1188.0
Moorpark College,Moorpark,CA,,Associate,100.0%,34.301146,$-118,nan,12011.0,1416.0
Mt San Antonio College,Walnut,CA,,Associate,100.0%,34.047764,$-117,nan,25311.0,1364.0
Mount Saint Mary's University,Los Angeles,CA,,Bachelor's,200.0%,34.085315,$-118,0.6872,1746.0,48132.0
Mt San Jacinto Community College District,San Jacinto,CA,,Associate,100.0%,33.806748,$-116,nan,14859.0,1406.0
Musicians Institute,Hollywood,CA,,Certificate,300.0%,34.101265,$-118,0.7129,735.0,28400.0
Napa Valley College,Napa,CA,,Associate,100.0%,38.274081,$-122,nan,3205.0,1156.0
National University,San Diego,CA,,Bachelor's,200.0%,32.829299,$-117,nan,9725.0,13320.0
Newschool of Architecture and Design,San Diego,CA,,Bachelor's,300.0%,32.71331,$-117,1.0,212.0,30291.0
San Francisco Bay University,Fremont,CA,,Bachelor's,200.0%,37.485056,$-121,0.6939,62.0,8775.0
Occidental College,Los Angeles,CA,,Bachelor's,200.0%,34.127124,$-118,0.3989,1844.0,63446.0
Ohlone College,Fremont,CA,,Associate,100.0%,37.529931,$-121,nan,6958.0,1202.0
